Date & Time,Internal Sensor - Temperature (C),Internal Sensor - Humidity (%RH),Internal Sensor - Heat Index (C),pH-Exp-Treat - Custom Value,pH-Exp-Treat - Volts,ph-Exp-Control - Custom Value,ph-Exp-Control - Volts,Power Sensor,Salinity 1 - Temperature (C),Salinity 1 - Custom Value,Salinity 1 - Volts,Salinity 2 - Temperature (C),Salinity 2 - Custom Value,Salinity 2 - Volts,Salinity 3 - Temperature (C),Salinity 3 - Custom Value,Salinity 3 - Volts,Salinity 4 - Temperature (C),Salinity 4 - Custom Value,Salinity 4 - Volts,Tank 3 - Temperature (C),Tank 6 - Temperature (C),Header 2 - c - Temperature (C),Header 2 - c - Custom Value,Header 2 - c - Volts,Header 1 - tr - Temperature (C),Header 1 - tr - Custom Value,Header 1 - tr - Volts,Switch Sen 1,Switch Sen 2,Switch Sen 3,Switch Sen 4,Switch Sen 5,Switch Sen 6,Switch Sen 7,Switch Sen 8,Switch Sen 9,Switch Sen 10,Switch Sen 11,Switch Sen 12,Switch Sen 13,Switch Sen 14,Switch Sen 15,Switch Sen 16,Relay Output 1 - Relay Output,Relay Output 2 - Relay Output,Light Tower 1,Light Tower 2,WiSH Sensor 5 - Temperature (C),WiSH Sensor 5 - Power,WiSH 5 Ext. 1 - Temperature (C),WiSH 5 Ext. 2,WiSH 5 Switch,WiSH Sensor NW - Temperature (C),WiSH Sensor NW - Power,Reservoir - Temperature (C),Free - Temperature (C),WiSH 1 Switch,WiSH Sensor NE - Temperature (C),WiSH Sensor NE - Power,Header 1 - Temperature (C),Header 2 - Temperature (C),WiSH 6 Switch,WiSH Sensor 7 - Temperature (C),WiSH Sensor 7 - Power,Tank 4 - Temperature (C),Tank 1 - Temperature (C),WiSH 7 Switch,WiSH Ceiling - Temperature (C),WiSH Ceiling - Power,Tank 5 - Temperature (C),Tank 2 - Temperature (C),WiSH 8 Switch
3/10/16 - 23:48:04,21,39.41,21,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.6,79.6,4.98,23.7,29.2,2.46,23.3,27.2,2.36,13.56,13.52,25.4,7.98,4.19,26.1,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.85,17.25,0,20.6,4.68,13,13.06,0,19,4.75,13.5,14.6,0,22.4,4.71,13.56,13.51,0
3/10/16 - 23:53:13,20.9,40.7,20.9,7.35,3.94,7.88,4.15,0,24.3,79.8,4.99,24.7,79.6,4.98,23.6,29.2,2.46,23.4,27.2,2.36,13.5,13.52,25.3,7.95,4.18,26.2,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.85,17.81,0,20.7,4.68,13.06,13.06,0,19,4.75,13.5,14.6,0,22.4,4.71,13.56,13.51,0
3/10/16 - 23:58:33,20.8,40.38,20.8,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.6,79.8,4.99,23.7,29.2,2.46,23.6,27.2,2.36,13.56,13.52,25.2,7.92,4.17,25.8,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.78,18,0,20.6,4.68,13.06,13.06,0,19.2,4.75,13.5,14.6,0,22.8,4.71,13.56,13.51,0
3/11/16 - 0:03:54,20.8,40.38,20.8,7.3,3.92,7.88,4.15,0,24.3,79.8,4.99,24.7,79.8,4.99,23.7,29.2,2.46,23.5,27.2,2.36,13.56,13.52,24.9,7.95,4.18,25.8,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.78,17.25,0,20.6,4.68,13.06,13.06,0,18.9,4.75,13.5,14.6,0,22.5,4.71,13.5,13.45,0
3/11/16 - 0:09:03,20.9,39.41,20.9,7.3,3.92,7.88,4.15,0,24.3,79.8,4.99,24.7,79.6,4.98,23.7,29.2,2.46,23.4,27.4,2.37,13.56,13.52,25.3,7.92,4.17,26.1,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,12.78,17.68,0,20.6,4.68,13,13.06,0,18.8,4.75,13.5,14.53,0,22.4,4.71,13.56,13.51,0
3/11/16 - 0:14:11,20.9,40.38,20.9,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.7,79.6,4.98,23.5,29,2.45,23.5,27.4,2.37,13.56,13.52,25.1,7.95,4.18,25.7,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.85,17.87,0,20.7,4.68,13.06,13.06,0,19.1,4.75,13.5,14.6,0,22.8,4.71,13.56,13.51,0
3/11/16 - 0:19:20,20.9,39.41,20.9,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.6,79.6,4.98,23.5,29.2,2.46,23.4,27.2,2.36,13.56,13.52,25.3,7.95,4.18,26,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.85,17.31,0,20.6,4.68,13.06,13.06,0,18.9,4.75,13.5,14.53,0,22.5,4.71,13.56,13.45,0
3/11/16 - 0:25:15,20.8,39.41,20.8,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.6,79.6,4.98,23.6,29.2,2.46,23.5,27.2,2.36,13.56,13.52,25.1,7.95,4.18,25.8,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.91,17.56,0,20.6,4.68,13.06,13.06,0,18.7,4.75,13.5,14.53,0,22.5,4.71,13.56,13.51,0
3/11/16 - 0:31:02,20.8,40.38,20.8,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.8,79.6,4.98,23.6,29,2.45,23.4,27.8,2.39,13.56,13.52,24.9,7.95,4.18,25.7,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.91,17.68,0,20.8,4.68,13.06,13.12,0,19.2,4.75,13.5,14.6,0,22.8,4.71,13.56,13.51,0
3/11/16 - 0:36:30,20.9,40.38,20.9,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.7,79.6,4.98,23.6,29,2.45,23.4,27.2,2.36,13.56,13.52,25.3,7.9,4.16,25.9,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.85,17.12,0,20.6,4.68,13.06,13.12,0,18.9,4.75,13.5,14.53,0,22.3,4.71,13.56,13.51,0
3/11/16 - 0:41:38,20.8,40.38,20.8,7.3,3.92,7.88,4.15,0,24.3,79.8,4.99,24.7,79.8,4.99,23.6,29,2.45,23.5,27.2,2.36,13.56,13.52,25,7.92,4.17,25.7,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,12.78,18,0,20.5,4.68,13.06,13.06,0,19,4.75,13.5,14.6,0,22.5,4.72,13.56,13.51,0
3/11/16 - 0:46:47,20.8,39.41,20.8,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.5,79.6,4.98,23.7,29,2.45,23.4,27.2,2.36,13.56,13.52,25.1,7.92,4.17,26.1,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.78,17.62,0,20.7,4.68,13.06,13.06,0,19.1,4.75,13.5,14.6,0,22.8,4.71,13.56,13.51,0
3/11/16 - 0:52:14,20.9,39.41,20.9,7.3,3.92,7.88,4.15,0,24.1,79.8,4.99,24.6,79.6,4.98,23.5,29.2,2.46,23.3,27,2.35,13.56,13.52,24.8,7.88,4.15,25.8,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.1,4.72,12.78,17.12,0,20.7,4.68,13.06,13.12,0,18.7,4.75,13.5,14.53,0,22.3,4.71,13.56,13.51,0
3/11/16 - 0:57:22,20.9,40.06,20.9,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.6,79.6,4.98,23.6,29.2,2.46,23.5,27,2.35,13.56,13.52,24.9,7.9,4.16,25.6,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,12.78,17.93,0,20.6,4.68,13,13.12,0,19,4.75,13.5,14.53,0,22.7,4.71,13.56,13.51,0
3/11/16 - 1:02:41,20.8,39.41,20.8,7.35,3.94,7.88,4.15,0,24.2,79.8,4.99,24.5,79.6,4.98,23.7,29.2,2.46,23.4,27.2,2.36,13.56,13.52,25.1,7.92,4.17,25.7,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.78,17.62,0,20.6,4.68,13.06,13.06,0,19.2,4.75,13.5,14.53,0,22.8,4.71,13.56,13.51,0
3/11/16 - 1:08:00,20.9,40.06,20.9,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.5,79.6,4.98,23.5,29,2.45,23.3,27.2,2.36,13.56,13.52,25,7.92,4.17,26.1,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.1,4.72,12.85,17.18,0,20.6,4.68,13.06,13.12,0,18.8,4.75,13.5,14.53,0,22.5,4.71,13.56,13.51,0
3/11/16 - 1:13:09,20.7,39.09,20.7,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.6,79.6,4.98,23.6,29,2.45,23.4,27.2,2.36,13.56,13.52,25.3,7.92,4.17,25.6,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.85,18,0,20.5,4.68,13.06,13.12,0,19.2,4.75,13.5,14.53,0,22.6,4.71,13.56,13.51,0
3/11/16 - 1:18:18,20.8,40.06,20.8,7.35,3.94,7.88,4.15,0,24.2,79.8,4.99,24.5,79.8,4.99,23.5,29,2.45,23.3,27.2,2.36,13.56,13.52,25.1,7.92,4.17,25.7,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.85,17.56,0,20.7,4.68,13.06,13.12,0,19.2,4.75,13.5,14.53,0,22.6,4.71,13.56,13.51,0
3/11/16 - 1:23:45,20.7,40.06,20.7,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.6,79.6,4.98,23.6,29.2,2.46,23.4,27.4,2.37,13.56,13.52,25.2,7.88,4.15,25.6,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,12.85,17.18,0,20.6,4.68,13.06,13.12,0,18.8,4.75,13.56,14.53,0,22.4,4.71,13.56,13.51,0
3/11/16 - 1:28:53,20.8,40.06,20.8,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.6,79.6,4.98,23.5,29.2,2.46,23.4,27.2,2.36,13.56,13.52,25.1,7.92,4.17,25.6,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.85,17.93,0,20.7,4.68,13.06,13.12,0,19.2,4.75,13.5,14.53,0,22.8,4.71,13.56,13.51,0
3/11/16 - 1:34:14,20.9,40.06,20.9,7.3,3.92,7.88,4.15,0,24.3,79.8,4.99,24.8,79.8,4.99,23.6,29,2.45,23.4,27.2,2.36,13.56,13.52,24.9,7.92,4.17,25.8,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.85,17.68,0,20.7,4.68,13.06,13.06,0,19.1,4.75,13.56,14.53,0,22.9,4.71,13.56,13.51,0
3/11/16 - 1:39:30,20.8,40.06,20.8,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.7,79.6,4.98,23.5,29,2.45,23.3,27.2,2.36,13.56,13.58,25.1,7.88,4.15,25.7,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,12.85,17.18,0,20.5,4.68,13.06,13.12,0,18.9,4.75,13.5,14.47,0,22.4,4.71,13.56,13.51,0
3/11/16 - 1:44:39,20.7,40.06,20.7,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.5,79.8,4.99,23.6,29,2.45,23.4,27.2,2.36,13.56,13.52,25.2,7.92,4.17,25.7,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,12.85,18.06,0,20.6,4.68,13.06,13.12,0,19.3,4.75,13.56,14.53,0,22.8,4.71,13.62,13.51,0
3/11/16 - 1:49:48,20.6,39.09,20.6,7.3,3.92,7.88,4.15,0,24.3,79.8,4.99,24.6,79.6,4.98,23.6,29,2.45,23.4,27,2.35,13.56,13.52,25.1,7.92,4.17,25.6,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.85,17.81,0,20.7,4.68,13.06,13.12,0,19.3,4.75,13.5,14.53,0,22.6,4.71,13.56,13.51,0
3/11/16 - 1:55:14,20.8,40.06,20.8,7.3,3.92,7.88,4.15,0,24.3,79.8,4.99,24.5,79.6,4.98,23.5,29.2,2.46,23.2,27.2,2.36,13.56,13.52,24.8,7.95,4.18,26,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,12.85,17.18,0,20.6,4.67,13.06,13.12,0,19,4.75,13.56,14.53,0,22.4,4.71,13.56,13.51,0
3/11/16 - 2:00:23,20.8,39.09,20.8,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.5,79.6,4.98,23.5,29.2,2.46,23.3,27.6,2.38,13.56,13.52,25.1,7.95,4.18,25.9,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.85,18,0,20.7,4.68,13.06,13.12,0,19.2,4.75,13.56,14.53,0,22.8,4.71,13.56,13.51,0
3/11/16 - 2:05:42,20.6,40.06,20.6,7.3,3.92,7.88,4.15,0,24.1,79.8,4.99,24.5,79.6,4.98,23.6,29,2.45,23.3,27,2.35,13.56,13.52,25.1,7.95,4.18,25.8,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.85,17.56,0,20.7,4.68,13.06,13.12,0,19.2,4.75,13.56,14.53,0,22.8,4.71,13.56,13.51,0
3/11/16 - 2:10:59,20.7,38.77,20.7,7.3,3.92,7.88,4.15,0,24.1,79.8,4.99,24.6,79.6,4.98,23.6,29,2.45,23.3,27.2,2.36,13.56,13.58,25.2,7.95,4.18,25.7,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,12.85,17.12,0,20.5,4.67,13.06,13.12,0,18.9,4.75,13.56,14.53,0,22.4,4.71,13.56,13.51,0
3/11/16 - 2:16:07,20.7,40.06,20.7,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.5,79.6,4.98,23.6,29.2,2.46,23.3,27.2,2.36,13.56,13.58,24.8,7.95,4.18,25.8,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,12.78,18,0,20.6,4.68,13.06,13.12,0,19.2,4.75,13.56,14.53,0,22.9,4.71,13.56,13.51,0
3/11/16 - 2:21:16,20.7,39.09,20.7,7.3,3.92,7.88,4.15,0,24.1,79.8,4.99,24.5,79.8,4.99,23.5,29.2,2.46,23.3,27.4,2.37,13.56,13.52,24.7,7.95,4.18,25.9,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.85,17.5,0,20.7,4.68,13.06,13.12,0,19.1,4.75,13.56,14.53,0,22.7,4.71,13.56,13.51,0
3/11/16 - 2:26:43,20.7,39.09,20.7,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.6,79.6,4.98,23.6,29.2,2.46,23.2,27.2,2.36,13.56,13.58,25,7.92,4.17,25.7,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.91,17.25,0,20.5,4.68,13.06,13.12,0,18.7,4.75,13.56,14.53,0,22.4,4.71,13.56,13.51,0
3/11/16 - 2:31:52,20.9,40.06,20.9,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.6,79.8,4.99,23.6,29,2.45,23.3,27.2,2.36,13.56,13.58,24.8,7.92,4.17,25.6,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.91,18,0,20.6,4.68,13.06,13.12,0,19.1,4.75,13.56,14.53,0,22.8,4.71,13.56,13.57,0
3/11/16 - 2:37:11,20.8,40.06,20.8,7.3,3.92,7.88,4.15,0,24.1,79.8,4.99,24.5,79.8,4.99,23.6,29.2,2.46,23.4,27.2,2.36,13.56,13.58,25.2,7.9,4.16,25.7,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.91,17.68,0,20.5,4.68,13.06,13.12,0,19.2,4.75,13.56,14.53,0,22.7,4.71,13.56,13.51,0
3/11/16 - 2:42:27,20.7,38.77,20.7,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.6,79.6,4.98,23.5,29.2,2.46,23.3,27.2,2.36,13.56,13.52,24.9,7.9,4.16,25.9,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,12.85,17.12,0,20.5,4.68,13.12,13.12,0,18.9,4.75,13.56,14.53,0,22.4,4.71,13.62,13.57,0
3/11/16 - 2:47:36,20.9,39.09,20.9,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.5,79.6,4.98,23.5,29,2.45,23.3,27.2,2.36,13.56,13.58,25.1,7.9,4.16,25.8,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,12.78,18,0,20.6,4.68,13.12,13.12,0,19.2,4.75,13.56,14.53,0,22.8,4.71,13.56,13.51,0
3/11/16 - 2:52:44,20.7,38.77,20.7,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.6,79.6,4.98,23.6,29,2.45,23.4,27.2,2.36,13.56,13.58,25,7.9,4.16,26,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.78,17.56,0,20.6,4.68,13.12,13.12,0,19.2,4.75,13.56,14.53,0,22.7,4.71,13.56,13.51,0
3/11/16 - 2:58:11,20.7,39.74,20.7,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.6,79.6,4.98,23.6,29.2,2.46,23.3,27.2,2.36,13.62,13.58,25,7.88,4.15,26.1,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.1,4.72,12.85,17.18,0,20.7,4.68,13.06,13.12,0,18.9,4.75,13.56,14.47,0,22.3,4.71,13.56,13.51,0
3/11/16 - 3:03:20,20.7,39.09,20.7,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.5,79.8,4.99,23.5,29,2.45,23.4,27.2,2.36,13.56,13.58,25.2,7.92,4.17,25.7,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,12.85,17.93,0,20.5,4.68,13.12,13.12,0,19.2,4.75,13.56,14.53,0,22.7,4.71,13.62,13.57,0
3/11/16 - 3:08:38,20.6,38.77,20.6,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.6,79.6,4.98,23.5,29,2.45,23.2,27.2,2.36,13.56,13.58,24.8,7.92,4.17,25.8,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.85,17.62,0,20.7,4.68,13.12,13.12,0,19.3,4.75,13.56,14.53,0,22.7,4.71,13.56,13.51,0
3/11/16 - 3:14:34,20.6,39.09,20.6,7.35,3.94,7.88,4.15,0,24,79.8,4.99,24.5,79.6,4.98,23.6,29,2.45,23.3,27.4,2.37,13.56,13.58,25.1,7.92,4.17,25.9,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,12.85,17.43,0,20.5,4.67,13.12,13.12,0,18.9,4.75,13.56,14.47,0,22.4,4.71,13.62,13.51,0
3/11/16 - 3:19:43,20.7,38.77,20.7,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.6,79.8,4.99,23.7,29,2.45,23.2,26.8,2.34,13.62,13.58,25.1,7.88,4.15,25.8,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,12.85,18,0,20.4,4.68,13.12,13.12,0,19.2,4.75,13.56,14.53,0,22.9,4.71,13.62,13.57,0
3/11/16 - 3:24:51,20.7,39.09,20.8,7.3,3.92,7.88,4.15,0,24.1,79.8,4.99,24.4,79.6,4.98,23.6,29.2,2.46,23.3,27,2.35,13.62,13.58,24.9,7.9,4.16,26.2,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.85,17.5,0,20.6,4.68,13.12,13.12,0,19.3,4.75,13.56,14.53,0,22.5,4.71,13.62,13.57,0
3/11/16 - 3:30:03,20.7,38.77,20.7,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.6,79.6,4.98,23.5,29.2,2.46,23.4,27.2,2.36,13.62,13.58,25,7.92,4.17,25.8,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.85,17.25,0,20.5,4.68,13.12,13.12,0,18.9,4.75,13.56,14.47,0,22.4,4.71,13.56,13.51,0
3/11/16 - 3:35:12,20.9,40.06,20.9,7.3,3.92,7.88,4.15,0,24.1,79.8,4.99,24.5,79.6,4.98,23.4,29,2.45,23.4,27.2,2.36,13.62,13.58,24.9,7.92,4.17,25.6,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,12.85,18,0,20.6,4.68,13.06,13.12,0,19.3,4.75,13.56,14.53,0,22.7,4.71,13.56,13.57,0
3/11/16 - 3:41:00,20.7,38.77,20.7,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.5,79.6,4.98,23.5,29,2.45,23.5,27.2,2.36,13.62,13.58,24.9,7.95,4.18,26.1,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.85,17.5,0,20.5,4.68,13.12,13.18,0,19.2,4.75,13.56,14.53,0,22.6,4.71,13.56,13.57,0
3/11/16 - 3:46:09,20.8,38.77,20.8,7.3,3.92,7.88,4.15,0,24.1,79.8,4.99,24.5,79.6,4.98,23.5,29.2,2.46,23.3,26.8,2.34,13.62,13.58,25,7.9,4.16,26.1,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,12.85,17.12,0,20.6,4.68,13.12,13.12,0,18.9,4.75,13.56,14.53,0,22.4,4.71,13.56,13.57,0
3/11/16 - 3:51:18,20.8,39.74,20.8,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.6,79.6,4.98,23.5,29,2.45,23.2,27.2,2.36,13.62,13.58,25.2,7.9,4.16,25.7,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,12.85,18,0,20.5,4.68,13.06,13.18,0,19.3,4.75,13.56,14.53,0,22.7,4.71,13.62,13.57,0
3/11/16 - 3:56:26,20.8,38.77,20.8,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.5,79.6,4.98,23.5,29,2.45,23.2,27.4,2.37,13.56,13.58,24.9,7.92,4.17,25.7,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.78,17.5,0,20.7,4.67,13.06,13.12,0,19.3,4.75,13.56,14.53,0,22.6,4.71,13.62,13.57,0
3/11/16 - 4:01:41,20.9,39.74,20.9,7.3,3.92,7.88,4.15,0,24.1,79.8,4.99,24.6,79.6,4.98,23.5,29.2,2.46,23.3,27,2.35,13.62,13.58,25.1,7.9,4.16,25.8,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.1,4.72,12.91,17.12,0,20.5,4.68,13.12,13.12,0,18.9,4.75,13.62,14.47,0,22.4,4.71,13.62,13.57,0
3/11/16 - 4:06:50,20.7,40.06,20.7,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.6,79.8,4.99,23.5,29.2,2.46,23.3,27.2,2.36,13.62,13.58,25.1,7.92,4.17,25.7,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,12.85,18,0,20.6,4.67,13.12,13.18,0,19.1,4.75,13.56,14.53,0,22.7,4.71,13.62,13.57,0
3/11/16 - 4:12:37,20.6,39.74,20.6,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.6,79.6,4.98,23.4,29,2.45,23.2,27,2.35,13.62,13.58,25,7.92,4.17,26,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.85,17.43,0,20.5,4.68,13.12,13.12,0,19.1,4.75,13.56,14.47,0,22.6,4.71,13.62,13.57,0
3/11/16 - 4:17:46,20.8,39.74,20.8,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.5,79.6,4.98,23.5,29,2.45,23.3,27.2,2.36,13.62,13.58,25.1,7.9,4.16,25.9,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21,4.72,12.85,17.12,0,20.5,4.68,13.12,13.12,0,18.9,4.75,13.56,14.47,0,22.3,4.71,13.62,13.57,0
3/11/16 - 4:22:55,20.8,40.06,20.8,7.3,3.92,7.88,4.15,0,24.1,79.8,4.99,24.4,79.6,4.98,23.5,29.2,2.46,23.3,27.2,2.36,13.62,13.58,24.9,7.9,4.16,25.6,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,12.91,17.81,0,20.6,4.68,13.12,13.18,0,19.2,4.75,13.62,14.53,0,22.7,4.71,13.62,13.57,0
3/11/16 - 4:28:04,20.8,40.06,20.8,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.5,79.8,4.99,23.4,29,2.45,23.2,27.4,2.37,13.62,13.58,24.7,7.92,4.17,26,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.91,17.43,0,20.6,4.68,13.12,13.12,0,19.3,4.75,13.56,14.53,0,22.7,4.71,13.62,13.57,0
3/11/16 - 4:33:20,20.8,39.74,20.8,7.3,3.92,7.88,4.15,0,24.1,79.8,4.99,24.5,79.6,4.98,23.5,29,2.45,23.4,27.2,2.36,13.62,13.58,25.1,7.9,4.16,26,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,12.91,17.06,0,20.5,4.68,13.12,13.18,0,19,4.75,13.56,14.53,0,22.3,4.71,13.62,13.57,0
3/11/16 - 4:38:29,20.7,40.06,20.7,7.3,3.92,7.88,4.15,0,24.1,79.8,4.99,24.5,79.8,4.99,23.4,29,2.45,23.2,27.2,2.36,13.62,13.58,25.2,7.9,4.16,25.6,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,12.91,18,0,20.5,4.68,13.12,13.18,0,19.3,4.75,13.62,14.53,0,22.7,4.71,13.62,13.57,0
3/11/16 - 4:44:17,20.8,40.06,20.8,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.5,79.6,4.98,23.5,29,2.45,23.5,27.2,2.36,13.68,13.58,25,7.9,4.16,26,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,12.85,17.62,0,20.6,4.68,13.12,13.18,0,19.3,4.75,13.62,14.53,0,22.7,4.71,13.62,13.57,0
3/11/16 - 4:49:26,20.7,39.74,20.7,7.3,3.92,7.82,4.13,0,24.1,79.8,4.99,24.6,79.6,4.98,23.6,29.2,2.46,23.2,27.2,2.36,13.62,13.65,25.1,7.9,4.16,25.8,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21,4.72,12.85,17.06,0,20.5,4.68,13.12,13.18,0,18.9,4.75,13.56,14.53,0,22.3,4.71,13.62,13.57,0
3/11/16 - 4:54:34,20.7,40.06,20.7,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.5,79.6,4.98,23.5,29,2.45,23.2,27,2.35,13.62,13.58,24.9,7.92,4.17,25.5,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,12.85,17.68,0,20.5,4.68,13.12,13.18,0,19.2,4.75,13.62,14.53,0,22.8,4.71,13.62,13.63,0
